soundname, nsyll, npause, dur (s), phonationtime (s), speechrate (nsyll/dur), articulation rate (nsyll / phonationtime), ASD (speakingtime/nsyll)
mexican_mismatch_interrogative-partial-wh_Cuando-miraba-la-luna, 5, 0, 1.05, 1.05, 4.74, 4.74, 0.211
mexican_mismatch_interrogative-partial-wh_Por-que-desayuna-muy-bien, 4, 0, 1.33, 1.33, 3.01, 3.01, 0.332
mexican_mismatch_interrogative-partial-wh_Por-que-odiaba-la-lluvia, 4, 0, 1.17, 1.17, 3.42, 3.42, 0.292
mexican_mismatch_interrogative-partial-wh_Por-que-oia-el-rio, 4, 0, 1.08, 1.08, 3.69, 3.69, 0.271
mexican_mismatch_interrogative-partial-wh_Por-que-venia-del-lago, 4, 0, 1.07, 1.07, 3.75, 3.75, 0.267
mexican_mismatch_interrogative-partial-wh_Por-que-vivia-en-Paris, 4, 0, 1.17, 1.17, 3.42, 3.42, 0.292
mexican_mismatch_interrogative-total-yn_El-bebe-comia-muy-bien, 6, 0, 1.25, 1.25, 4.81, 4.81, 0.208
mexican_mismatch_interrogative-total-yn_El-hombre-mira-la-luna, 6, 0, 1.12, 1.12, 5.38, 5.38, 0.186
mexican_mismatch_interrogative-total-yn_El-nino-oye-el-rio, 4, 0, 1.15, 1.15, 3.47, 3.47, 0.289
mexican_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris, 6, 0, 1.43, 1.43, 4.20, 4.20, 0.238
mexican_mismatch_interrogative-total-yn_La-nina-lava-el-plato, 6, 0, 1.25, 1.25, 4.81, 4.81, 0.208
mexican_mismatch_interrogative-total-yn_Mi-madre-come-la-fruta, 6, 0, 1.26, 1.26, 4.77, 4.77, 0.209
mexican_mismatch_interrogative-total-yn_Mi-novio-viene-del-lago, 7, 0, 1.29, 1.29, 5.43, 5.43, 0.184
mexican_mismatch_interrogative-total-yn_Mi-tia-odia-la-lluvia, 6, 0, 1.19, 1.19, 5.05, 5.05, 0.198
mexican_question_filler_A-Jaime-le-gusta-su-piso, 7, 0, 1.34, 1.34, 5.22, 5.22, 0.192
mexican_question_filler_Carlos-escribe-una-carta, 6, 0, 1.26, 1.26, 4.76, 4.76, 0.210
mexican_question_filler_Carlos-trae-a-sus-hijos, 5, 0, 1.24, 1.24, 4.05, 4.05, 0.247
mexican_question_filler_Carolina-baila-flamenco, 6, 0, 1.27, 1.27, 4.72, 4.72, 0.212
mexican_question_filler_El-chico-escribia-una-carta, 7, 0, 1.41, 1.41, 4.96, 4.96, 0.202
mexican_question_filler_El-equipo-gana-la-competencia, 9, 0, 1.74, 1.74, 5.17, 5.17, 0.193
mexican_question_filler_El-estudiante-practica-deportes, 9, 0, 1.66, 1.66, 5.41, 5.41, 0.185
mexican_question_filler_El-estudiante-toma-apuntes, 7, 0, 1.44, 1.44, 4.87, 4.87, 0.206
mexican_question_filler_Ella-compra-una-mochila, 6, 0, 1.21, 1.21, 4.94, 4.94, 0.202
mexican_question_filler_Felipe-no-tiene-contrasena, 8, 0, 1.41, 1.41, 5.66, 5.66, 0.177
mexican_question_filler_Isabel-puede-apagar-la-luz, 7, 0, 1.52, 1.52, 4.59, 4.59, 0.218
mexican_question_filler_Jaime-tenia-una-tienda, 5, 0, 1.14, 1.14, 4.40, 4.40, 0.227
mexican_question_filler_Jose-visitaba-la-playa, 8, 0, 1.26, 1.26, 6.35, 6.35, 0.157
mexican_question_filler_Juan-quiere-un-bistec, 3, 0, 1.15, 1.15, 2.62, 2.62, 0.382
mexican_question_filler_La-chica-abre-su-libro, 7, 0, 1.17, 1.17, 5.97, 5.97, 0.167
mexican_question_filler_La-vecina-sale-muy-temprano, 7, 0, 1.45, 1.45, 4.82, 4.82, 0.207
mexican_question_filler_Lucia-compra-el-jabon, 5, 0, 1.15, 1.15, 4.34, 4.34, 0.231
mexican_question_filler_Lucia-va-a-la-iglesia, 5, 0, 1.18, 1.18, 4.22, 4.22, 0.237
mexican_question_filler_Maria-se-peina-en-la-manana, 7, 0, 1.29, 1.29, 5.41, 5.41, 0.185
mexican_question_filler_Mi-amiga-mira-la-luna, 6, 0, 1.16, 1.16, 5.18, 5.18, 0.193
mexican_question_filler_Mi-amigo-no-comia-pollo, 7, 0, 1.25, 1.25, 5.59, 5.59, 0.179
mexican_question_filler_Mi-esposo-conoce-al-chico, 7, 0, 1.28, 1.28, 5.47, 5.47, 0.183
mexican_question_filler_Mi-familia-cenaba-tarde, 7, 0, 1.26, 1.26, 5.57, 5.57, 0.180
mexican_question_filler_Mi-hermano-cierra-la-puerta, 6, 0, 1.24, 1.24, 4.82, 4.82, 0.207
mexican_question_filler_Mi-hija-prefiere-los-perros, 6, 0, 1.42, 1.42, 4.22, 4.22, 0.237
mexican_question_filler_Mi-padre-cantaba-bien, 5, 0, 1.19, 1.19, 4.21, 4.21, 0.238
mexican_question_filler_Mi-vecino-habla-mucho, 5, 0, 1.12, 1.12, 4.45, 4.45, 0.225
mexican_question_filler_Mi-vecino-trae-comida, 7, 0, 1.27, 1.27, 5.52, 5.52, 0.181
mexican_question_filler_Pablo-lavaba-su-coche, 7, 0, 1.22, 1.22, 5.75, 5.75, 0.174
mexican_question_filler_Rogelio-cuida-a-los-ninos, 5, 0, 1.31, 1.31, 3.82, 3.82, 0.262
mexican_question_filler_Sandra-corre-en-el-parque, 6, 0, 1.28, 1.28, 4.69, 4.69, 0.213
mexican_question_filler_Sofia-no-quiere-la-revista, 8, 0, 1.40, 1.40, 5.73, 5.73, 0.175
mexican_statement_filler_Alberto-nunca-se-afeita, 7, 0, 1.33, 1.33, 5.25, 5.25, 0.190
mexican_statement_filler_Ana-practicaba-el-yoga, 6, 0, 1.12, 1.12, 5.35, 5.35, 0.187
mexican_statement_filler_Cocinabas-por-la-noche, 5, 0, 1.18, 1.18, 4.24, 4.24, 0.236
mexican_statement_filler_Compramos-en-el-supermercado, 7, 0, 1.42, 1.42, 4.94, 4.94, 0.203
mexican_statement_filler_Compro-un-regalo-para-Navidad, 5, 0, 1.33, 1.33, 3.75, 3.75, 0.266
mexican_statement_filler_Dibujabas-con-tu-amiga, 5, 0, 1.18, 1.18, 4.24, 4.24, 0.236
mexican_statement_filler_El-abrigo-es-muy-barato, 6, 0, 1.12, 1.12, 5.36, 5.36, 0.187
mexican_statement_filler_El-bano-no-es-muy-grande, 5, 0, 1.15, 1.15, 4.34, 4.34, 0.230
mexican_statement_filler_El-equipo-practica-mucho, 8, 0, 1.31, 1.31, 6.11, 6.11, 0.164
mexican_statement_filler_El-estudiante-odia-la-tarea, 8, 0, 1.51, 1.51, 5.29, 5.29, 0.189
mexican_statement_filler_El-hombre-da-un-paseo, 4, 0, 1.13, 1.13, 3.55, 3.55, 0.282
mexican_statement_filler_El-hotel-tiene-muchas-habitaciones, 9, 0, 1.83, 1.83, 4.93, 4.93, 0.203
mexican_statement_filler_El-nino-habla-con-su-madre, 6, 0, 1.31, 1.31, 4.57, 4.57, 0.219
mexican_statement_filler_Emilia-va-al-hospital, 5, 0, 1.04, 1.04, 4.80, 4.80, 0.208
mexican_statement_filler_Hago-ejercicio-todos-los-dias, 7, 0, 1.65, 1.65, 4.24, 4.24, 0.236
mexican_statement_filler_Isabel-duerme-por-muchas-horas, 8, 0, 1.56, 1.56, 5.12, 5.12, 0.195
mexican_statement_filler_Juana-barria-el-piso, 4, 0, 1.01, 1.01, 3.96, 3.96, 0.253
mexican_statement_filler_Karina-siempre-anda-en-bicicleta, 9, 0, 1.52, 1.52, 5.91, 5.91, 0.169
mexican_statement_filler_La-abuela-plancha-la-ropa, 6, 0, 1.22, 1.22, 4.94, 4.94, 0.203
mexican_statement_filler_La-ciudad-tiene-dos-bancos, 5, 0, 1.42, 1.42, 3.53, 3.53, 0.284
mexican_statement_filler_La-discoteca-es-muy-buena, 5, 0, 1.24, 1.24, 4.04, 4.04, 0.248
mexican_statement_filler_La-madre-pasa-la-aspiradora, 6, 0, 1.38, 1.38, 4.36, 4.36, 0.229
mexican_statement_filler_La-nina-pinta-con-su-amiga, 6, 0, 1.48, 1.48, 4.07, 4.07, 0.246
mexican_statement_filler_La-vista-de-la-casa-es-bonita, 8, 0, 1.39, 1.39, 5.78, 5.78, 0.173
mexican_statement_filler_Las-chicas-dan-una-fiesta-hoy, 7, 0, 1.40, 1.40, 5.01, 5.01, 0.200
mexican_statement_filler_Los-abuelos-compran-un-espejo, 7, 0, 1.44, 1.44, 4.86, 4.86, 0.206
mexican_statement_filler_Los-ninos-ganan-el-partido, 5, 0, 1.36, 1.36, 3.69, 3.69, 0.271
mexican_statement_filler_Luis-trabaja-todo-el-dia, 5, 0, 1.16, 1.16, 4.30, 4.30, 0.233
mexican_statement_filler_Mateo-piensa-en-las-compras, 4, 0, 1.49, 1.49, 2.69, 2.69, 0.372
mexican_statement_filler_Nadamos-en-la-piscina-por-la-tarde, 9, 0, 1.59, 1.59, 5.67, 5.67, 0.176
mexican_statement_filler_Roberto-cocina-por-la-manana, 9, 0, 1.46, 1.46, 6.18, 6.18, 0.162
mexican_statement_filler_Tu-cumpleanos-es-manana, 5, 0, 1.19, 1.19, 4.19, 4.19, 0.239
peruvian_match_declarative-broad-focus_Ana-lleva-el-abrigo, 6, 0, 1.33, 1.33, 4.50, 4.50, 0.222
peruvian_match_declarative-broad-focus_Daniel-iba-a-Bolivia, 6, 0, 1.44, 1.44, 4.18, 4.18, 0.239
peruvian_match_declarative-broad-focus_David-leia-el-libro, 5, 0, 1.43, 1.43, 3.51, 3.51, 0.285
peruvian_match_declarative-broad-focus_Emilio-ama-la-marcha, 6, 0, 1.44, 1.44, 4.18, 4.18, 0.239
peruvian_match_declarative-broad-focus_Manuela-vende-el-carro, 7, 0, 1.52, 1.52, 4.60, 4.60, 0.218
peruvian_match_declarative-broad-focus_Maria-bebe-el-vino, 5, 0, 1.36, 1.36, 3.69, 3.69, 0.271
peruvian_match_declarative-broad-focus_Mariano-habla-del-tiempo, 7, 0, 1.77, 1.77, 3.96, 3.96, 0.253
peruvian_match_declarative-broad-focus_Marta-abre-el-regalo, 6, 0, 1.46, 1.46, 4.11, 4.11, 0.243
peruvian_match_declarative-narrow-focus_Ana-lleva-el-abrigo, 5, 0, 1.32, 1.32, 3.77, 3.77, 0.265
peruvian_match_declarative-narrow-focus_Daniel-iba-a-Bolivia, 5, 0, 1.33, 1.33, 3.76, 3.76, 0.266
peruvian_match_declarative-narrow-focus_David-leia-el-libro, 4, 0, 1.35, 1.35, 2.97, 2.97, 0.337
peruvian_match_declarative-narrow-focus_Emilio-ama-la-marcha, 6, 0, 1.51, 1.51, 3.98, 3.98, 0.251
peruvian_match_declarative-narrow-focus_Manuela-vende-el-carro, 6, 0, 1.55, 1.55, 3.88, 3.88, 0.258
peruvian_match_declarative-narrow-focus_Maria-bebe-el-vino, 5, 0, 1.32, 1.32, 3.80, 3.80, 0.263
peruvian_match_declarative-narrow-focus_Mariano-habla-del-tiempo, 5, 0, 1.60, 1.60, 3.12, 3.12, 0.320
peruvian_match_declarative-narrow-focus_Marta-abre-el-regalo, 4, 0, 1.37, 1.37, 2.92, 2.92, 0.342
peruvian_match_interrogative-partial-wh_Cuando-bebia-el-vino, 6, 0, 1.37, 1.37, 4.39, 4.39, 0.228
peruvian_match_interrogative-partial-wh_Cuando-leia-el-libro, 5, 0, 1.26, 1.26, 3.97, 3.97, 0.252
peruvian_match_interrogative-partial-wh_Cuando-lleva-el-abrigo, 6, 0, 1.39, 1.39, 4.33, 4.33, 0.231
peruvian_match_interrogative-partial-wh_Cuando-vendia-el-carro, 6, 0, 1.34, 1.34, 4.48, 4.48, 0.223
peruvian_match_interrogative-partial-wh_Por-que-abre-el-regalo, 6, 0, 1.53, 1.53, 3.91, 3.91, 0.256
peruvian_match_interrogative-partial-wh_Por-que-ama-la-navidad, 5, 0, 1.54, 1.54, 3.25, 3.25, 0.308
peruvian_match_interrogative-partial-wh_Por-que-hablaba-del-agua, 5, 0, 1.50, 1.50, 3.33, 3.33, 0.300
peruvian_match_interrogative-partial-wh_Por-que-iba-a-Bolivia, 6, 0, 1.29, 1.29, 4.66, 4.66, 0.215
peruvian_match_interrogative-total-yn_Ana-lleva-el-abrigo, 6, 0, 1.39, 1.39, 4.33, 4.33, 0.231
peruvian_match_interrogative-total-yn_Daniel-iba-a-Bolivia, 5, 0, 1.36, 1.36, 3.68, 3.68, 0.272
peruvian_match_interrogative-total-yn_David-leia-el-libro, 5, 0, 1.38, 1.38, 3.62, 3.62, 0.276
peruvian_match_interrogative-total-yn_Emilio-ama-la-marcha, 5, 0, 1.50, 1.50, 3.34, 3.34, 0.299
peruvian_match_interrogative-total-yn_Manuela-vende-el-carro, 6, 0, 1.56, 1.56, 3.83, 3.83, 0.261
peruvian_match_interrogative-total-yn_Maria-bebe-el-vino, 6, 0, 1.36, 1.36, 4.41, 4.41, 0.227
peruvian_match_interrogative-total-yn_Mariano-habla-del-tiempo, 6, 0, 1.67, 1.67, 3.60, 3.60, 0.278
peruvian_match_interrogative-total-yn_Marta-abre-el-regalo, 8, 0, 1.53, 1.53, 5.24, 5.24, 0.191
peruvian_mismatch_declarative-broad-focus_El-bebe-comia-muy-bien, 6, 0, 1.78, 1.78, 3.36, 3.36, 0.297
peruvian_mismatch_declarative-broad-focus_El-hombre-mira-la-luna, 3, 0, 1.35, 1.35, 2.22, 2.22, 0.450
peruvian_mismatch_declarative-broad-focus_El-nino-oye-el-rio, 2, 0, 1.54, 1.54, 1.30, 1.30, 0.771
peruvian_mismatch_declarative-broad-focus_La-maestra-vive-en-Paris, 8, 0, 1.75, 1.75, 4.58, 4.58, 0.218
peruvian_mismatch_declarative-broad-focus_La-nina-lava-el-plato, 4, 0, 1.50, 1.50, 2.67, 2.67, 0.374
peruvian_mismatch_declarative-broad-focus_Mi-madre-come-la-fruta, 7, 0, 1.57, 1.57, 4.47, 4.47, 0.224
peruvian_mismatch_declarative-broad-focus_Mi-novio-viene-del-lago, 6, 0, 1.63, 1.63, 3.68, 3.68, 0.272
peruvian_mismatch_declarative-broad-focus_Mi-tia-odia-la-lluvia, 5, 0, 1.64, 1.64, 3.04, 3.04, 0.329
peruvian_mismatch_declarative-narrow-focus_El-bebe-comia-muy-bien, 6, 0, 1.67, 1.67, 3.59, 3.59, 0.279
peruvian_mismatch_declarative-narrow-focus_El-hombre-mira-la-luna, 3, 0, 1.43, 1.43, 2.10, 2.10, 0.477
peruvian_mismatch_declarative-narrow-focus_El-nino-oye-el-rio, 4, 0, 1.57, 1.57, 2.54, 2.54, 0.393
peruvian_mismatch_declarative-narrow-focus_La-maestra-vive-en-Paris, 6, 0, 1.74, 1.74, 3.44, 3.44, 0.291
peruvian_mismatch_declarative-narrow-focus_La-nina-lava-el-plato, 5, 0, 1.62, 1.62, 3.10, 3.10, 0.323
peruvian_mismatch_declarative-narrow-focus_Mi-madre-come-la-fruta, 6, 0, 1.63, 1.63, 3.68, 3.68, 0.272
peruvian_mismatch_declarative-narrow-focus_Mi-novio-viene-del-lago, 6, 0, 1.50, 1.50, 4.01, 4.01, 0.249
peruvian_mismatch_declarative-narrow-focus_Mi-tia-odia-la-lluvia, 6, 0, 1.61, 1.61, 3.72, 3.72, 0.269
peruvian_mismatch_interrogative-partial-wh_Cuando-comia-la-fruta, 6, 0, 1.54, 1.54, 3.91, 3.91, 0.256
peruvian_mismatch_interrogative-partial-wh_Cuando-lavaba-el-plato, 7, 0, 1.38, 1.38, 5.09, 5.09, 0.197
peruvian_mismatch_interrogative-partial-wh_Cuando-miraba-la-luna, 7, 0, 1.46, 1.46, 4.81, 4.81, 0.208
peruvian_mismatch_interrogative-partial-wh_Por-que-desayuna-muy-bien, 8, 0, 1.74, 1.74, 4.60, 4.60, 0.217
peruvian_mismatch_interrogative-partial-wh_Por-que-odiaba-la-lluvia, 5, 0, 1.52, 1.52, 3.29, 3.29, 0.304
peruvian_mismatch_interrogative-partial-wh_Por-que-oia-el-rio, 4, 0, 1.40, 1.40, 2.85, 2.85, 0.350
peruvian_mismatch_interrogative-partial-wh_Por-que-venia-del-lago, 6, 0, 1.43, 1.43, 4.21, 4.21, 0.238
peruvian_mismatch_interrogative-partial-wh_Por-que-vivia-en-Paris, 5, 0, 1.55, 1.55, 3.22, 3.22, 0.311
peruvian_mismatch_interrogative-total-yn_El-bebe-comia-muy-bien, 6, 0, 1.68, 1.68, 3.58, 3.58, 0.279
peruvian_mismatch_interrogative-total-yn_El-hombre-mira-la-luna, 4, 0, 1.45, 1.45, 2.75, 2.75, 0.363
peruvian_mismatch_interrogative-total-yn_El-nino-oye-el-rio, 3, 0, 1.45, 1.45, 2.07, 2.07, 0.483
peruvian_mismatch_interrogative-total-yn_La-maestra-vive-en-Paris, 8, 0, 1.73, 1.73, 4.63, 4.63, 0.216
peruvian_mismatch_interrogative-total-yn_La-nina-lava-el-plato, 5, 0, 1.43, 1.43, 3.49, 3.49, 0.286
peruvian_mismatch_interrogative-total-yn_Mi-madre-come-la-fruta, 6, 0, 1.58, 1.58, 3.80, 3.80, 0.263
peruvian_mismatch_interrogative-total-yn_Mi-novio-viene-del-lago, 7, 0, 1.63, 1.63, 4.29, 4.29, 0.233
peruvian_mismatch_interrogative-total-yn_Mi-tia-odia-la-lluvia, 5, 0, 1.60, 1.60, 3.12, 3.12, 0.320
peruvian_question_filler_A-Jaime-le-gusta-su-piso, 8, 0, 1.82, 1.82, 4.40, 4.40, 0.227
peruvian_question_filler_Carlos-escribe-una-carta, 7, 0, 1.82, 1.82, 3.84, 3.84, 0.260
peruvian_question_filler_Carlos-trae-a-sus-hijos, 9, 0, 1.67, 1.67, 5.40, 5.40, 0.185
peruvian_question_filler_Carolina-baila-flamenco, 6, 0, 1.71, 1.71, 3.51, 3.51, 0.285
peruvian_question_filler_El-chico-escribia-una-carta, 7, 0, 2.01, 2.01, 3.49, 3.49, 0.287
peruvian_question_filler_El-equipo-gana-la-competencia, 9, 0, 2.18, 2.18, 4.12, 4.12, 0.243
peruvian_question_filler_El-estudiante-practica-deportes, 10, 0, 2.25, 2.25, 4.45, 4.45, 0.225
peruvian_question_filler_El-estudiante-toma-apuntes, 8, 0, 1.97, 1.97, 4.07, 4.07, 0.246
peruvian_question_filler_Ella-compra-una-mochila, 6, 0, 1.59, 1.59, 3.77, 3.77, 0.265
peruvian_question_filler_Felipe-no-tiene-contrasena, 9, 0, 1.95, 1.95, 4.62, 4.62, 0.217
peruvian_question_filler_Isabel-puede-apagar-la-luz, 7, 0, 1.84, 1.84, 3.80, 3.80, 0.263
peruvian_question_filler_Jaime-tenia-una-tienda, 6, 0, 1.74, 1.74, 3.45, 3.45, 0.290
peruvian_question_filler_Jose-visitaba-la-playa, 8, 0, 1.91, 1.91, 4.20, 4.20, 0.238
peruvian_question_filler_Juan-quiere-un-bistec, 6, 0, 1.66, 1.66, 3.62, 3.62, 0.276
peruvian_question_filler_La-chica-abre-su-libro, 7, 0, 1.66, 1.66, 4.22, 4.22, 0.237
peruvian_question_filler_La-vecina-sale-muy-temprano, 10, 0, 1.88, 1.88, 5.32, 5.32, 0.188
peruvian_question_filler_Lucia-compra-el-jabon, 5, 0, 1.65, 1.65, 3.03, 3.03, 0.330
peruvian_question_filler_Lucia-va-a-la-iglesia, 5, 0, 1.56, 1.56, 3.21, 3.21, 0.311
peruvian_question_filler_Maria-se-peina-en-la-manana, 5, 0, 1.94, 1.94, 2.57, 2.57, 0.389
peruvian_question_filler_Mi-amiga-mira-la-luna, 6, 0, 1.58, 1.58, 3.80, 3.80, 0.263
peruvian_question_filler_Mi-amigo-no-comia-pollo, 8, 0, 1.76, 1.76, 4.55, 4.55, 0.220
peruvian_question_filler_Mi-esposo-conoce-al-chico, 7, 0, 2.02, 2.02, 3.46, 3.46, 0.289
peruvian_question_filler_Mi-familia-cenaba-tarde, 8, 0, 1.89, 1.89, 4.24, 4.24, 0.236
peruvian_question_filler_Mi-hermano-cierra-la-puerta, 8, 0, 1.82, 1.82, 4.40, 4.40, 0.227
peruvian_question_filler_Mi-hija-prefiere-los-perros, 7, 0, 1.89, 1.89, 3.71, 3.71, 0.269
peruvian_question_filler_Mi-padre-cantaba-bien, 7, 0, 1.54, 1.54, 4.54, 4.54, 0.220
peruvian_question_filler_Mi-vecino-habla-mucho, 5, 0, 1.65, 1.65, 3.04, 3.04, 0.329
peruvian_question_filler_Mi-vecino-trae-comida, 6, 0, 1.74, 1.74, 3.45, 3.45, 0.289
peruvian_question_filler_Pablo-lavaba-su-coche, 6, 0, 1.67, 1.67, 3.60, 3.60, 0.278
peruvian_question_filler_Rogelio-cuida-a-los-ninos, 8, 0, 1.97, 1.97, 4.06, 4.06, 0.246
peruvian_question_filler_Sandra-corre-en-el-parque, 8, 0, 1.77, 1.77, 4.52, 4.52, 0.221
peruvian_question_filler_Sofia-no-quiere-la-revista, 8, 0, 2.00, 2.00, 4.00, 4.00, 0.250
peruvian_statement_filler_Alberto-nunca-se-afeita, 6, 0, 1.73, 1.73, 3.47, 3.47, 0.288
peruvian_statement_filler_Ana-practicaba-el-yoga, 7, 0, 1.57, 1.57, 4.47, 4.47, 0.224
peruvian_statement_filler_Cocinabas-por-la-noche, 7, 0, 1.48, 1.48, 4.74, 4.74, 0.211
peruvian_statement_filler_Compramos-en-el-supermercado, 8, 0, 1.79, 1.79, 4.48, 4.48, 0.223
peruvian_statement_filler_Compro-un-regalo-para-Navidad, 10, 0, 1.96, 1.96, 5.11, 5.11, 0.196
peruvian_statement_filler_Dibujabas-con-tu-amiga, 7, 0, 1.58, 1.58, 4.43, 4.43, 0.226
peruvian_statement_filler_El-abrigo-es-muy-barato, 6, 0, 1.66, 1.66, 3.62, 3.62, 0.276
peruvian_statement_filler_El-bano-no-es-muy-grande, 4, 0, 1.63, 1.63, 2.45, 2.45, 0.409
peruvian_statement_filler_El-equipo-practica-mucho, 8, 0, 1.79, 1.79, 4.47, 4.47, 0.224
peruvian_statement_filler_El-estudiante-odia-la-tarea, 8, 0, 1.84, 1.84, 4.35, 4.35, 0.230
peruvian_statement_filler_El-hombre-da-un-paseo, 6, 0, 1.42, 1.42, 4.24, 4.24, 0.236
peruvian_statement_filler_El-hotel-tiene-muchas-habitaciones, 10, 0, 2.37, 2.37, 4.22, 4.22, 0.237
peruvian_statement_filler_El-nino-habla-con-su-madre, 6, 0, 1.87, 1.87, 3.21, 3.21, 0.312
peruvian_statement_filler_Emilia-va-al-hospital, 6, 0, 1.64, 1.64, 3.66, 3.66, 0.273
peruvian_statement_filler_Hago-ejercicio-todos-los-dias, 10, 0, 2.16, 2.16, 4.63, 4.63, 0.216
peruvian_statement_filler_Isabel-duerme-por-muchas-horas, 8, 0, 2.22, 2.22, 3.61, 3.61, 0.277
peruvian_statement_filler_Juana-barria-el-piso, 6, 0, 1.53, 1.53, 3.92, 3.92, 0.255
peruvian_statement_filler_Karina-siempre-anda-en-bicicleta, 8, 0, 2.13, 2.13, 3.76, 3.76, 0.266
peruvian_statement_filler_La-abuela-plancha-la-ropa, 8, 0, 1.80, 1.80, 4.44, 4.44, 0.225
peruvian_statement_filler_La-ciudad-tiene-dos-bancos, 9, 0, 2.00, 2.00, 4.49, 4.49, 0.223
peruvian_statement_filler_La-discoteca-es-muy-buena, 7, 0, 1.78, 1.78, 3.93, 3.93, 0.254
peruvian_statement_filler_La-madre-pasa-la-aspiradora, 10, 0, 1.86, 1.86, 5.39, 5.39, 0.186
peruvian_statement_filler_La-nina-pinta-con-su-amiga, 7, 0, 1.84, 1.84, 3.81, 3.81, 0.262
peruvian_statement_filler_La-vista-de-la-casa-es-bonita, 10, 0, 1.99, 1.99, 5.02, 5.02, 0.199
peruvian_statement_filler_Las-chicas-dan-una-fiesta-hoy, 9, 0, 2.03, 2.03, 4.43, 4.43, 0.226
peruvian_statement_filler_Los-abuelos-compran-un-espejo, 12, 0, 2.04, 2.04, 5.87, 5.87, 0.170
peruvian_statement_filler_Los-ninos-ganan-el-partido, 7, 0, 1.82, 1.82, 3.84, 3.84, 0.260
peruvian_statement_filler_Luis-trabaja-todo-el-dia, 7, 0, 1.69, 1.69, 4.15, 4.15, 0.241
peruvian_statement_filler_Mateo-piensa-en-las-compras, 8, 0, 1.90, 1.90, 4.20, 4.20, 0.238
peruvian_statement_filler_Nadamos-en-la-piscina-por-la-tarde, 10, 0, 2.13, 2.13, 4.69, 4.69, 0.213
peruvian_statement_filler_Roberto-cocina-por-la-manana, 8, 0, 1.87, 1.87, 4.28, 4.28, 0.234
peruvian_statement_filler_Tu-cumpleanos-es-manana, 6, 0, 1.68, 1.68, 3.58, 3.58, 0.279
puertorican_match_declarative-broad-focus_Ana-lleva-el-abrigo, 7, 0, 1.05, 1.05, 6.65, 6.65, 0.150
puertorican_match_declarative-broad-focus_Daniel-iba-a-Bolivia, 5, 0, 1.20, 1.20, 4.18, 4.18, 0.239
puertorican_match_declarative-broad-focus_David-leia-el-libro, 5, 0, 1.14, 1.14, 4.37, 4.37, 0.229
puertorican_match_declarative-broad-focus_Emilio-ama-la-marcha, 6, 0, 1.24, 1.24, 4.83, 4.83, 0.207
puertorican_match_declarative-broad-focus_Manuela-vende-el-carro, 6, 0, 1.24, 1.24, 4.83, 4.83, 0.207
puertorican_match_declarative-broad-focus_Maria-bebe-el-vino, 4, 0, 1.13, 1.13, 3.54, 3.54, 0.282
puertorican_match_declarative-broad-focus_Mariano-habla-del-tiempo, 6, 0, 1.29, 1.29, 4.66, 4.66, 0.214
puertorican_match_declarative-broad-focus_Marta-abre-el-regalo, 6, 0, 1.18, 1.18, 5.10, 5.10, 0.196
puertorican_match_declarative-narrow-focus_Ana-lleva-el-abrigo, 4, 0, 1.00, 1.00, 4.01, 4.01, 0.249
puertorican_match_declarative-narrow-focus_Daniel-iba-a-Bolivia, 4, 0, 1.00, 1.00, 4.02, 4.02, 0.249
puertorican_match_declarative-narrow-focus_David-leia-el-libro, 6, 0, 1.05, 1.05, 5.70, 5.70, 0.175
puertorican_match_declarative-narrow-focus_Emilio-ama-la-marcha, 5, 0, 1.21, 1.21, 4.12, 4.12, 0.243
puertorican_match_declarative-narrow-focus_Manuela-vende-el-carro, 3, 0, 1.22, 1.22, 2.45, 2.45, 0.407
puertorican_match_declarative-narrow-focus_Maria-bebe-el-vino, 4, 0, 1.20, 1.20, 3.33, 3.33, 0.300
puertorican_match_declarative-narrow-focus_Mariano-habla-del-tiempo, 4, 0, 1.31, 1.31, 3.06, 3.06, 0.326
puertorican_match_declarative-narrow-focus_Marta-abre-el-regalo, 6, 0, 1.16, 1.16, 5.16, 5.16, 0.194
puertorican_match_interrogative-partial-wh_Cuando-bebia-el-vino, 4, 0, 1.07, 1.07, 3.74, 3.74, 0.267
puertorican_match_interrogative-partial-wh_Cuando-leia-el-libro, 3, 0, 1.01, 1.01, 2.97, 2.97, 0.337
puertorican_match_interrogative-partial-wh_Cuando-lleva-el-abrigo, 6, 0, 1.11, 1.11, 5.38, 5.38, 0.186
puertorican_match_interrogative-partial-wh_Cuando-vendia-el-carro, 5, 0, 1.15, 1.15, 4.35, 4.35, 0.230
puertorican_match_interrogative-partial-wh_Por-que-abre-el-regalo, 5, 0, 1.15, 1.15, 4.34, 4.34, 0.230
puertorican_match_interrogative-partial-wh_Por-que-ama-la-navidad, 3, 0, 1.17, 1.17, 2.57, 2.57, 0.388
puertorican_match_interrogative-partial-wh_Por-que-hablaba-del-agua, 4, 0, 1.08, 1.08, 3.71, 3.71, 0.270
puertorican_match_interrogative-partial-wh_Por-que-iba-a-Bolivia, 2, 0, 1.02, 1.02, 1.96, 1.96, 0.511
puertorican_match_interrogative-total-yn_Ana-lleva-el-abrigo, 5, 0, 1.04, 1.04, 4.82, 4.82, 0.207
puertorican_match_interrogative-total-yn_Daniel-iba-a-Bolivia, 6, 0, 1.14, 1.14, 5.28, 5.28, 0.189
