q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
yn,low,low,12,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,12,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,13,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,13,2,0.6804250702249331,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,13,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,14,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,14,2,-0.03202425570958685,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,14,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,15,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,15,2,0.7224358273263152,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,15,3,0.4016412005648068,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,15,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,16,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,16,2,-0.47626717468318575,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,16,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,17,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,17,2,-0.7808107493300644,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,17,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,18,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,18,2,0.5663316068572163,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,18,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,19,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,19,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,20,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,20,2,-0.11702580628195584,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,20,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,21,1,0,"EQ: Low, LexTALE: low",8,-0.8470645541997002,incorrect
yn,low,low,21,2,-0.5459616296864314,"EQ: Low, LexTALE: low",8,-0.8470645541997002,incorrect
yn,low,low,21,3,-0.11945307179240011,"EQ: Low, LexTALE: low",8,-0.8470645541997002,incorrect
yn,low,low,21,4,-0.04084700985675109,"EQ: Low, LexTALE: low",8,-0.8470645541997002,incorrect
yn,low,low,21,5,0.5779116396774082,"EQ: Low, LexTALE: low",8,-0.8470645541997002,incorrect
yn,low,low,21,6,-0.09840652513909454,"EQ: Low, LexTALE: low",8,-0.8470645541997002,incorrect
yn,low,low,21,7,-0.677450032802801,"EQ: Low, LexTALE: low",8,-0.8470645541997002,incorrect
yn,low,low,21,8,-0.8470645541997002,"EQ: Low, LexTALE: low",8,-0.8470645541997002,incorrect
yn,low,low,22,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,22,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,23,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,23,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,24,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,24,2,-0.289614965928064,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,24,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,25,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,25,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,26,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,26,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,27,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,27,2,-0.5315248295246117,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,27,3,-0.7939726822465194,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,27,4,0.33317503801066417,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,27,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,28,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,28,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,29,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,29,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,30,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,30,2,-0.5450228870346422,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,30,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,31,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,31,2,-0.3847512234570239,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,31,3,-0.38945573061944444,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,31,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,32,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,32,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,33,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,33,2,-0.04027341312728611,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,33,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,34,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,34,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,35,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,35,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,36,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,36,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,37,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,37,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,38,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,38,2,-0.24543688050001644,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,38,3,0.31562139895225727,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,38,4,-0.054830405290770656,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,38,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,39,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,39,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,40,1,0,"EQ: Low, LexTALE: low",7,0.8470645541997002,correct
yn,low,low,40,2,0.04959816666009284,"EQ: Low, LexTALE: low",7,0.8470645541997002,correct
yn,low,low,40,3,-0.41410696233910016,"EQ: Low, LexTALE: low",7,0.8470645541997002,correct
yn,low,low,40,4,0.6436356991312621,"EQ: Low, LexTALE: low",7,0.8470645541997002,correct
yn,low,low,40,5,0.46405305458650287,"EQ: Low, LexTALE: low",7,0.8470645541997002,correct
yn,low,low,40,6,-0.22706693826544172,"EQ: Low, LexTALE: low",7,0.8470645541997002,correct
yn,low,low,40,7,0.8470645541997002,"EQ: Low, LexTALE: low",7,0.8470645541997002,correct
yn,low,low,41,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,41,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,42,1,0,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,42,2,-0.05172537050548267,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,42,3,0.06812744768388165,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,42,4,0.06240174031365409,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,42,5,0.08365719238560751,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,42,6,-0.42132083857970304,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,42,7,-0.6959715787128065,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,42,8,-0.6039665042438965,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,42,9,-0.8470645541997002,"EQ: Low, LexTALE: low",9,-0.8470645541997002,incorrect
yn,low,low,43,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,43,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,44,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,44,2,-0.36535965047050495,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,44,3,0.6421659816175058,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,44,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,45,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,45,2,-0.05249103534165802,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,45,3,-0.7194063899030527,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,45,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,46,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,46,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,47,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,47,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,48,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,48,2,0.20103832605917094,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,48,3,-0.013749715567986154,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,48,4,-0.7331485303794956,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,48,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,49,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,49,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,50,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,50,2,0.04877815953434924,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,50,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,51,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,51,2,-0.6141760069182031,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,51,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,52,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,52,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,53,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,53,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,54,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,54,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,55,1,0,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,55,2,-0.4360322901469501,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,55,3,0.6521639343728668,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,55,4,-0.18615360966448902,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,55,5,0.8470645541997002,"EQ: Low, LexTALE: low",5,0.8470645541997002,correct
yn,low,low,56,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,56,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,57,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,57,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,58,1,0,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,58,2,-0.5513453032108341,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,58,3,-0.1593839664490529,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,58,4,-0.0797490328392145,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,58,5,-0.20996632798493958,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,58,6,0.8470645541997002,"EQ: Low, LexTALE: low",6,0.8470645541997002,correct
yn,low,low,59,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,59,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,60,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,60,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,61,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,61,2,-0.47551549380457203,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,61,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,62,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,62,2,0.12694624148137765,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,62,3,0.7981543664627019,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,62,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,63,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,63,2,0.22209499831868604,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,63,3,0.6880820395060356,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,63,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,64,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,64,2,0.19906156939859398,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,64,3,-0.373374526164414,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,64,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,65,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,65,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,66,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,66,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,67,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,67,2,-0.07445603581427566,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,67,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,68,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,68,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,69,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,69,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,70,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,70,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,71,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,71,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,72,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,72,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,73,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,73,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,74,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,74,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,75,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,75,2,-0.6707246499557097,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,75,3,-0.452958243960609,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,75,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,76,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,76,2,0.3281783883332464,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,76,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,77,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,77,2,0.312403704629605,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,77,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,78,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,78,2,-0.33835743174247557,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,78,3,0.002501073131480569,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,78,4,-0.38712278418454993,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,78,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,79,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,79,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,80,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,80,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,81,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,81,2,0.5808512989906539,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,81,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,82,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,82,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,83,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,83,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,84,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,84,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,85,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,85,2,-0.2796161996705923,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,85,3,0.3028666913946823,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,85,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,86,1,0,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,86,2,0.14020403869873635,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,86,3,0.7206923146600909,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,86,4,0.8470645541997002,"EQ: Low, LexTALE: low",4,0.8470645541997002,correct
yn,low,low,87,1,0,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,87,2,-0.7275863621119304,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,87,3,0.5430079293553364,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,87,4,-0.8470645541997002,"EQ: Low, LexTALE: low",4,-0.8470645541997002,incorrect
yn,low,low,88,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,88,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,89,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,89,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,90,1,0,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,90,2,0.5221148801954363,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,90,3,0.3788003524271667,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,90,4,-0.6191004398735198,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,90,5,-0.8470645541997002,"EQ: Low, LexTALE: low",5,-0.8470645541997002,incorrect
yn,low,low,91,1,0,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,91,2,-0.05608448198925693,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,91,3,0.8470645541997002,"EQ: Low, LexTALE: low",3,0.8470645541997002,correct
yn,low,low,92,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,92,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,93,1,0,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,93,2,-0.6662408342188072,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,93,3,-0.8470645541997002,"EQ: Low, LexTALE: low",3,-0.8470645541997002,incorrect
yn,low,low,94,1,0,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,94,2,0.8470645541997002,"EQ: Low, LexTALE: low",2,0.8470645541997002,correct
yn,low,low,95,1,0,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,95,2,-0.8470645541997002,"EQ: Low, LexTALE: low",2,-0.8470645541997002,incorrect
yn,low,low,96,1,0,"EQ: Low, LexTALE: low",6,-0.8470645541997002,incorrect
